job_id,title,company,location,link,job_type,seniority_level,industry,description,description_length,scraped_at,search_job,search_location
4336791502?position=1&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=mGTiLTeRSgvArI9f8ucthw%3D%3D,Data Analyst,INGELINE TECHNOLOGIES,"Tunis, Tunisia",https://tn.linkedin.com/jobs/view/data-analyst-at-ingeline-technologies-4336791502?position=1&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=mGTiLTeRSgvArI9f8ucthw%3D%3D,Not specified,Not specified,Not specified,"INGELINE Technologies recherche un(e) Data Analyst passionné(e) par l’exploitation et l’analyse des données.Qui sommes-nous :Ingeline TECHNOLOGIES se distingue en tant que cabinet de conseil en ingénierie, spécialisé dans des services à forte valeur ajoutée. Notre réputation repose sur notre expertise technique, notre engagement envers l’innovation et le respect de nos talents, véritables moteurs de notre succès.Description du poste :En tant que Data Analyst, vous serez responsable de la collecte, du traitement et de l’analyse de données provenant de plusieurs sources au sein d’un cluster cloud. Vous contribuerez à la réorganisation et à l’optimisation des bases de données dansAWS, Snowflake et Redshift, et vous créerez des dashboards clairs et interactifs surPower BIpour soutenir la prise de décision stratégique. Vous travaillerez en étroite collaboration avec les équipes métiers et Data Engineers afin de transformer les données en insights actionnables.Responsabilités principales :Collecter, nettoyer et structurer des données provenant de différentes sources dans AWS, Snowflake et Redshift.Analyser les données pour identifier tendances, anomalies et opportunités d’optimisation.Produire et maintenir des rapports et dashboards interactifs sur Power BI.Collaborer avec les équipes métiers pour comprendre leurs besoins et proposer des solutions data-driven.Participer à la mise en place de modèles prédictifs simples.Exigences du poste :Diplôme en Statistiques, Data Science, Informatique ou expérience équivalenteExpérience de 3 à 7 ans minimum.Maîtrise de SQL, Excel avancé et Python.Expérience avec des outils de visualisation tels que Power BI.Capacité à documenter les analyses et à garantir leur traçabilitéExcellentes compétences en communication et esprit d’équipeAvantages :Tickets Sodexo pour nourrir vos corpsFormation(s) régulières pour nourrir vos espritsRémunération compétitivePlan de carrière personnaliséEt pleins d’autres avantages via notre comité d’entreprise !Pour nous, si vous êtes passionné.es, vous êtes passionnant.es : nous sommes impatients d’échanger avec vous !Show moreShow less",2128,2025-11-26 15:05:33,python devoloper,tunis
4304224854?position=2&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=6povtGOYikWn1vif2%2Buygw%3D%3D,Junior AI Engineer,Devoteam,"Tunis, Tunis, Tunisia",https://tn.linkedin.com/jobs/view/junior-ai-engineer-at-devoteam-4304224854?position=2&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=6povtGOYikWn1vif2%2Buygw%3D%3D,Not specified,Not specified,Not specified,"Chez Devoteam, nous sommes des « Digital Transformakers ». Le respect, la franchise et la passion animent chaque jour notre tribu.Ensemble, nous aidons nos clients à remporter la bataille du Digital : du conseil à la mise en œuvre de technologies innovantes, jusqu’à l’adoption des usages.AI, Cloud, Cybersecurity, Data, DevOps, Fullstack Dev, Low Code, RPA n’ont plus aucun secret pour notre tribu !Nos 12 000+ collaborateurs sont certifiés, formés et accompagnés au quotidien pour relever de nouveaux challenges innovants.Leader du Cloud, de la Cybersécurité et de la Data en EMEA, le Groupe Devoteam a réalisé en 2023 un chiffre d’affaires de 1,3 milliard d’euros et se donne pour ambition de le doubler dans les 5 années à venir.Devoteam Tunisie, filiale de Devoteam Group, est génératrice de valeur depuis plus de 15 années. Travaillant à la fois à l'échelle africaine et internationale, notre équipe compte plus de 160 consultant(e)s pluridisciplinaires doté(e)s de compétences variées (consultants en transformation digitale, développeurs, chefs de projets, experts en data et cybersécurité) travaillant sur des projets enrichissants et innovants.Description Du Poste🧠 MissionsEn tant qu’AI Engineer junior, vous serez amené(e) à :Participer à la conception et à l'entraînement de modèles NLP (similarité de profils, classification, recommandation)Intégrer des algorithmes de scoring et matching IA dans les flux applicatifsContribuer à la création d’outils d’analyse sémantique (vectorisation, embeddings, etc.)Collaborer avec des développeurs full-stack sur l'intégration front/back des modèles IADocumenter et tester vos modèles pour garantir leur qualité et leur fiabilitéParticiper aux cérémonies agiles (daily, sprint planning, démo)Qualifications🧰 Compétences requisesTechniques:Connaissances en Machine Learning & NLP (scikit-learn, spaCy, transformers, etc.)Maîtrise de Python et des bibliothèques IA (pandas, numpy, gensim, HuggingFace…)Expérience avec des APIs de recherche (Google CSE, LinkedIn, etc.) est un plusNotions en développement REST APIs ou intégration cloud (GCP, Azure ou AWS) sont un plusInformations supplémentaires✅ Profil recherchéDiplômé(e) d’une école d’ingénieur, master en IA, data science ou informatique0 à 2 ans d'expérience (stage ou projet significatif accepté)Un portfolio, un projet GitHub ou un Kaggle est un plusShow moreShow less",2378,2025-11-26 15:05:36,python devoloper,tunis
4315253019?position=3&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=WNCVDHzFY7X4mVE6nZazFw%3D%3D,Data Scientist/ML Engineer,Gravitas,"Tunis, Tunis, Tunisia",https://tn.linkedin.com/jobs/view/data-scientist-ml-engineer-at-gravitas-4315253019?position=3&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=WNCVDHzFY7X4mVE6nZazFw%3D%3D,Not specified,Not specified,Not specified,"About UsWHY Linedata?Linedata is an award-winning software solutions company. We believe finance matters to our society as much as energy to life and fueling financial transformation is vital for development and leadership.We Humanize TechnologyWe are passionate experts who provide investment management and credit communities with innovative, user-friendly products which help their businesses grow in over 50 countriesOur environment is international, ego-free and relaxed. We believe in building confidence through giving clear responsibilities to our team members and managing to given goals and targets. We celebrate success and we enjoy each other’s companyWe employ more than 1350 employees representing 40 nationalities spread throughout our offices in 14 countries. We believe in mobility, diversity & teamwork.Our mission is to continue to find new ways to create and build flexible, mission-critical software and services and to stay on the cutting edge of the financial software space.JOIN THE MOVEMENTWe provide the investment management and credit communities with an innovative, user-friendly suite of products that, through detailed market and client insights, help their business to grow in over 50 countries.We are transforming the financial services community which is in constant evolution.With our agility, we make technology simple & accessible for our users. Let’s work together to achieve the best solutions for our clients.Commitment to DiversityWe recognize, celebrate, and seek to increase diversity across our organization. Diversity is an asset to organizations and is linked to better performance. It is an integral part of how we do business and imperative to our success. As an international Group, we also believe that our people need to reflect our clients and local communities.Linedata is an Equal Opportunity Employer. We are committed to complying with all federal, state, and local laws providing equal employment opportunities, and all other employment laws and regulations.It is our intent to maintain a work environment that is free of harassment, discrimination, or retaliation based on an individual's race, color, religion, religious creed, national origin, ancestry, citizenship, physical or mental disability, medical condition, genetic information, marital status, sex, gender, age, sexual orientation, veteran and/or military status, protected medical leaves, domestic violence victim status, political affiliation, or any other status protected by federal, state, or local laws.Job DescriptionLinedata est éditeur mondial de logiciels, fournisseur de services et données à valeur ajoutée dédié au secteur financier. Linedata accompagne ses clients gestionnaires d’actifs, traditionnels ou alternatifs, administrateurs de fonds et institutions de crédits et financements, dans leurs défis, grâce à des solutions innovantes et efficaces.Avec plus de 25 ans d’expérience dans le domaine de la FinTech, Linedata propose à ses équipes tout au long de leur carrière la possibilité de construire une forte expertise alliant finance et technologie dans un environnement international stimulant.Nous Humanisons La TechnologieParce que nous sommes indépendants, fiables, accessibles et engagés, parce que nos équipes sont soudées, à l'écoute, attentionnées et passionnées, parce que nos experts sont à la fois des partenaires spécialisés et attentifs, nous nous surpassons pour créer des solutions globales de leadership.Stimulés par un environnement en transformation et par nos clients qui ont besoin de s’y adapter, enthousiasmés par les entreprises collaboratives partageant notre esprit entrepreneurial et nos ambitions, nous révélons leur puissance créative pour faire circuler l'argent et alimenter l'économie, nous aidons les gens à développer leurs capacités et leur dignité pour les générations futures.Contexte du posteDans le cadre de sa croissance,Linedata, éditeur de référence dans le domaine de l’Asset Management et les crédits & Financement destinés auxinstitutions financières, recherche unData Scientist / ML Engineerpassionné par la donnée et l’intelligence artificielle.Vous intégrerez une équipe déjà en place, qui collabore avec les experts métiers et les équipes de développement, pour concevoir, mettre en œuvre et industrialiser des modèles analytiques au service de la performance et de la prise de décision.Job RequirementMissions principalesConcevoir, développer et déployer des modèles de machine learning et d’IA générative répondant aux besoins des métiers financiers ;Analyser et valoriser les données internes et externes afin de générer des insights exploitables ;Participer à la constitution et à la structuration des data pipelines en collaboration avec les Data Engineers ;Contribuer à la mise en place de solutions d’industrialisation et de monitoring des modèles ;Collaborer étroitement avec les équipes produit et les experts métiers pour traduire les besoins fonctionnels en solutions data ;Réaliser des études explo",5000,2025-11-26 15:05:38,python devoloper,tunis
4339151017?position=4&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=dlD5Tbg9KrIbb2Y4V53RjQ%3D%3D,(Senior) Python Backend Developer,Scope Merge,"Tunis, Tunis, Tunisia",https://tn.linkedin.com/jobs/view/senior-python-backend-developer-at-scope-merge-4339151017?position=4&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=dlD5Tbg9KrIbb2Y4V53RjQ%3D%3D,Not specified,Not specified,Not specified,"We are hiring a Python Backend Developer to join a small, product-focused team at a fast-growing fintech startup that is redefining how people plan their financial futures. You will work on real digital products with visible impact, in a team that values initiative, ownership, and collaboration.We’re looking for a Backend Engineer who thrives in Python and knows how to build clean, reliable APIs using FastAPI, Pydantic, and SQLAlchemy. You’ll join an ambitious fintech startup transforming how people plan their financial futures. Your work will help scale backend systems that power a user-centric wealth & investment platform, while contributing directly to the product’s evolution.TasksDesign and implement robust backend services using FastAPI and PydanticDefine and maintain data models and persistence logic with SQLAlchemyWrite clean, maintainable, and well-tested Python codeContribute to architecture and system design decisionsIntegrate with various AWS services – RDS (Postgres), ElastiCache (Redis), and infrastructure as code with CDKRequirementsStrong experience withPython(3+ years) in production systems (not including Interships)Proficiency withFastAPI,Pydantic, andSQLAlchemyGood understanding of relational databases, especiallyPostgreSQLExperience working with AWS (RDS, ElastiCache, CDK preferred, but not mandatory)Solid testing habits and clean code practicesBonus: experience with async programming, Docker, or CI/CDBenefitsInternational exposure: collaborate with leading tech teams across Europe.Real growth: learn by building production-grade systems with real impact.People-first culture: flexible sick leave and focus on well-being.Rewarding compensation: above-market salary and long-term collaboration.Supportive sick leave policy that respects your health and well-beingWe are looking for someone with at least three years of experience in Python and real, hands-on skills in FastAPI, Pydantic, and SQLAlchemy.If that sounds like you, we would love to see your CV in English. Make sure it shows where you have worked with these technologies so we can get a clear picture of your impact.We review every application carefully but focus on those that truly match the role.Show moreShow less",2223,2025-11-26 15:05:41,python devoloper,tunis
4335730100?position=5&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=AMu5T9jQncAck1czGmhLNw%3D%3D,Software Engineer,Capgemini,"Ariana, Ariana, Tunisia",https://tn.linkedin.com/jobs/view/software-engineer-at-capgemini-4335730100?position=5&pageNum=0&refId=rrOVguQOi4SqLoviwPrXpg%3D%3D&trackingId=AMu5T9jQncAck1czGmhLNw%3D%3D,Not specified,Not specified,Not specified,"Who are We?Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystemYour RoleAs a Software Test Engineer, you will be responsible for ensuring the quality and reliability of embedded and GUI-based software applications in the railway domain. You will design and implement automated test solutions using Python and contribute to the continuous improvement of testing frameworks and methodologies. You will work closely with development teams to identify defects, automate test cases, and support Agile delivery cycles.Your ProfileBachelor’s or Master’s degree in Software Engineering, Computer Science, or a related field.Proven experience in software testing, both manual and automated (at least 4 years of experiance).Familiarity with embedded systems (Linux, RTOS, Windows).Experience working in Agile environments (Scrum).Strong analytical and problem-solving skills.Excellent communication in English & French and teamwork abilities.Ability to adapt to evolving technologies and requirements.Mandatory SkillsPython for test automation and scripting, specifically in the context of HMI testing.Experience with GUI testing tools such as Selenium, PyTest, or Robot Framework is preffered.Knowledge of test automation frameworks and continuous integration tools.Understanding of software quality assurance principles and defect tracking systems.What You Will Love About Working HereJoin a multicultural and inclusive team environment.Enjoy a supportive atmosphere promoting work-life balance.Hybrid work (depends on the Project)Your career growth is central to our mission. Our array of career growth programs and diverse professionals are crafted to support you in exploring a world of opportunities.Access valuable training and certifications in cutting-edge technologies.Engage in exciting national and international projects.Referral program with bonuses for talent recommendations.Show moreShow less",2579,2025-11-26 15:05:43,python devoloper,tunis
